ticket_id,body,queue,type,priority,asp_billing,asp_account,asp_performance,asp_security,asp_bug,asp_feature,asp_network,asp_hardware,asp_software
17950,"Hello Customer Support, I am contacting you regarding an unexpected crash of my MacBook Air. I suspect it could be due to overheating or a software glitch. Despite attempting to restart the device, update the software, and check the disk space, the issue continues. I would be very grateful if you could offer guidance to resolve this. Please inform me of any additional steps I can take to diagnose the problem or if I should bring it in for repairs. Thank you for your assistance. I am looking forward to your response.",IT Support,Incident,medium,not_present,not_present,negative,not_present,negative,not_present,not_present,negative,negative
11696,"Users are experiencing frequent disconnections during project updates, which might be due to integration conflicts with third-party tools. Despite attempts to resolve the issue by updating applications and restarting devices, the problem continues. Assistance is needed to resolve this issue.",Technical Support,Problem,high,not_present,not_present,negative,not_present,negative,negative,negative,negative,negative
13944,"An unexpected connectivity issue has arisen, impacting the data analytics tools. It might have occurred due to firmware conflicts or software updates. Steps taken included restarting devices and checking for updates, but these did not resolve the issue.",Technical Support,Incident,high,not_present,not_present,not_present,not_present,not_present,not_present,negative,negative,negative
24408,"Hello, I'm experiencing connection issues during critical video conferencing sessions while using Zoom 5.11.0. As this greatly impacts productivity, I seek high priority support to resolve these problems. Please address this matter as soon as possible to ensure smooth communication during important meetings. If needed, I can provide logs or further details. Contact me at <tel_num>. Thank you, <name>, Account number: <acc_num>.",Technical Support,Request,high,not_present,not_present,negative,not_present,not_present,not_present,negative,not_present,not_present
17255,"I am reaching out to report an unexpected failure in the data encryption process. I believe it might be due to an outdated TYPO3 plugin. Despite updating the plugin and restarting the system, the problem continues. Any help you can offer to resolve this would be greatly appreciated. Please let me know if you need further details or if there are additional actions I should take. I look forward to your response. Thanks for your assistance.",Technical Support,Incident,medium,not_present,not_present,not_present,negative,negative,not_present,not_present,not_present,negative
10477,"Recent software updates have led to problems with Microsoft OneNote and Malwarebytes 4.4, affecting task performance. Attempts to roll back or reinstall the updates have been unsuccessful.",Returns and Exchanges,Incident,medium,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
22579,"Could you provide information on the pricing tiers, available discounts, and long-term subscription options? I am interested in learning more about the services.",Billing and Payments,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
15511,"Investment Analytics Tool experiencing issues, affecting data analysis.",Technical Support,Incident,high,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
8352,"The investment data analytics tool is encountering performance slowdowns during peak hours, which might be due to increased data volume and inefficient querying. Despite optimizing queries and scaling server resources, the issues continue. Immediate support is essential to ensure timely investment decisions. Your team is available to provide additional information and collaborate on finding a solution. Please respond promptly to this email at your earliest convenience.",Technical Support,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
20150,Details of the incident: Project data was lost during the synchronization process. Possible reason for the problem: An issue with the integration to Elasticsearch. Actions taken: Restarted the server and examined the logs. Seeking help to resolve the matter.,Technical Support,Incident,high,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
4159,"Customer support has documented a serious issue involving a security breach that has compromised medical records due to potential misconfigurations in IBM Cloud and AWS settings. The team has tried rebooting the system and reviewing access policies, but the problem remains unresolved. Immediate assistance is required to address this matter and safeguard sensitive patient information. Kindly provide urgent support to resolve the issue.",Product Support,Incident,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
3761,"Customer Support is preparing a report on users encountering sporadic delays in response times within the project management application. The issue appears to happen during peak hours, possibly due to server overload. Troubleshooting steps such as restarting servers and clearing caches have been attempted, but the problem continues. We would greatly appreciate your assistance in examining this matter and offering a solution to enhance the application's performance. Please inform us if any additional information is required.",Technical Support,Problem,medium,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,not_present
1607,"A data breach has compromised sensitive medical data, likely due to outdated security measures. The team has updated firewalls, run malware scans, and reset passwords, but the issue remains unresolved. Immediate assistance is needed to identify the root cause and address the matter swiftly to protect patient information.",IT Support,Incident,medium,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
21861,"Could you elaborate on the security safeguards in place for medical data stored on Redis 6.2 within hospital IT networks? Specifically, I am interested in details about encryption methods, access control policies, and backup strategies.",Technical Support,Request,high,not_present,not_present,not_present,neutral,not_present,not_present,neutral,not_present,neutral
5259,Could you please provide guidance on securing medical data using the existing hospital infrastructure? I would like to know the best practices for protecting sensitive patient information and ensuring compliance with relevant regulations.,IT Support,Request,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
3313,"There may have been a security breach that compromised medical records, potentially caused by outdated software.",Technical Support,Incident,medium,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative
8356,Could you provide details on the integration of Terraform for data analytics to optimize investments?,Customer Service,Request,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
6176,"Hello there, I reached out to your customer support team about your data analytics services and their potential for optimizing investments. Could you provide more details on the types of services you offer that would assist in making well-informed investment decisions? I would greatly appreciate specifics on the types of data analyzed and the expected outcomes. Your prompt assistance is much appreciated, and I look forward to hearing back from you soon.",Customer Service,Request,medium,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
8610,"The healthcare provider's system has been compromised, potentially exposing medical data. It might have occurred due to outdated security protocols. Passwords have been reviewed and firewall settings have been checked, but the issues persist. We kindly request your assistance in resolving this matter as soon as possible to prevent further damage. Please inform us of the next steps.",Technical Support,Problem,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
2839,Suspected network weakness identified; seeking resolution.,Human Resources,Incident,low,not_present,not_present,not_present,not_present,not_present,not_present,negative,not_present,not_present
8381,"Facing intermittent connectivity problems with the KVM Switch that manages multiple devices. This could be due to conflicting hardware settings or outdated firmware. So far, I've reset the KVM Switch, updated the drivers, and checked the cable connections, but the issue still persists. I would greatly appreciate your help in resolving this matter, as it's affecting productivity. Please let me know any additional troubleshooting steps you can suggest or if a replacement is needed.",Technical Support,Problem,medium,not_present,not_present,not_present,not_present,not_present,not_present,negative,negative,neutral
19438,"I am experiencing issues with several purchase attempts failing because of data analytics errors. I have tried restarting my systems, reviewing the data inputs, and running the analytics models again, but the problem remains unresolved. It seems there might be a lack of sufficient data modeling or algorithmic issues causing these failures. Please investigate and provide a solution or guidance on how to fix this. I am facing inconvenience and potential loss of sales due to these failed transactions. I look forward to your response. Could you also inform me if more details are needed for your investigation?",Returns and Exchanges,Problem,high,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
10543,Could you please provide details on the billing cycles for the Figma subscription? Thank you!,Billing and Payments,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
251,"Dear Customer Support Team, I hope this message finds you well. I am reaching out to request help with ongoing connection problems I am facing while setting up the Microsoft Word VPN router. Over the past few days, I have experienced major obstacles that have prevented me from working efficiently, leading to significant inconvenience. Specifically, when trying to save documents directly to a network location through Microsoft Word connected via VPN, the application either becomes unresponsive or displays error messages related to the network.",General Inquiry,Incident,high,not_present,not_present,negative,not_present,negative,not_present,negative,not_present,negative
4215,"Customer support at a financial organization has encountered data discrepancies affecting investment analysis. The root cause may be linked to software integration issues. Several attempts to fix the problem have been made, such as rebooting the system and basic troubleshooting, but these have not resolved the issue. Since the firm depends heavily on precise data for making investment decisions, these inconsistencies are causing major disruptions. Immediate help is needed to identify and correct the underlying cause, ensuring data integrity.",Customer Service,Incident,low,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
10781,"Customer Support, could you provide guidance on securing medical data using Oracle Database 19c services? Specifically, we are interested in methods to ensure confidentiality, integrity, and availability of sensitive medical information. We would appreciate recommendations and resources on the topic, particularly regarding encryption methods, access controls, and auditing mechanisms to protect medical data. Additionally, we are keen to learn about the compliance requirements and regulations, such as HIPAA.",IT Support,Request,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
4750,"Dear Customer Support, informing you that our SaaS platform experienced an unexpected outage, probably due to server overload caused by a configuration mistake. Our team responded promptly by restarting servers, allocating additional resources, and closely monitoring the situation to resolve the problem swiftly. We have taken diagnostic steps to stabilize the platform and prevent similar incidents in the future. We apologize for any inconvenience caused and appreciate your understanding as we work to enhance service reliability.",Technical Support,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,not_present
10968,"There seems to have been a double charge during my subscription period, which might be due to a billing system error. I've already reviewed my payment methods and account settings, but haven't found a solution. I would greatly appreciate it if you could look into this matter and provide a refund for the extra charge as soon as possible. Please inform me if there is any additional information you need to resolve this issue.",Billing and Payments,Incident,high,negative,neutral,not_present,not_present,negative,not_present,not_present,not_present,not_present
604,"A healthcare organization encountered unauthorized access to sensitive data, potentially due to outdated security measures. Although initial steps such as updating firewalls and changing passwords have been taken, the problem continues. Assistance is needed to resolve this issue and protect confidential information.",Product Support,Problem,medium,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
18378,"Greetings Customer Support, I am contacting you to address a problem I am facing with accessing my medical records. This issue appeared unexpectedly and I am concerned it might be due to a recent software update. After attempting to restart the system and ensuring network connectivity, the problem still exists. I would be grateful if you could examine the situation and offer a solution at the earliest opportunity. Please inform me if you require any further details from me to address this matter. I look forward to your response. Thank you for your help.",IT Support,Incident,medium,not_present,negative,not_present,not_present,negative,not_present,negative,not_present,negative
9665,A billing discrepancy has occurred where multiple customers were incorrectly charged due to a system update.,Billing and Payments,Incident,high,negative,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present
16682,"A data breach has been detected during the transmission of medical data via devices. It might have resulted from outdated security protocols. Despite attempting to update the software and review network configurations, the issue persists. An abnormal spike in network activity was noted during the initial investigation, suggesting that sensitive patient information may have been compromised. Concerned about the potential consequences, we are seeking immediate assistance to resolve the issue and prevent future occurrences. Could you please provide guidance on this matter?",Product Support,Problem,medium,not_present,not_present,not_present,negative,not_present,not_present,negative,not_present,negative
20633,Could you elucidate the pricing models for integrating Trackball with Google Cloud Platform? I require additional details regarding the associated expenses.,Billing and Payments,Request,medium,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present
18405,"A critical outage has affected the SaaS platform, disrupting several integrations. The recent updates might be the cause of the API connection problems. Efforts to revert the changes and reset configurations have not been successful.",Product Support,Incident,high,not_present,not_present,negative,not_present,not_present,negative,negative,not_present,negative
23224,"Project data vanished possibly due to a database connection problem. After restarting the system and examining backups, the issue still hasn't been resolved.",Technical Support,Incident,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative
1005,"Customer Support, I am reaching out to inquire about the billing options and payment plans available for your project management SaaS solution. Could you please provide a detailed breakdown of costs and any discounts that may be available? I am interested in understanding the different plans offered to find one that best fits my specific needs. Additionally, I would appreciate information regarding any extra fees or charges that might apply. Thank you for your time and assistance. I look forward to your response soon.",Billing and Payments,Request,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
13210,"Facing connectivity challenges with the Mesh Network, which is impacting digital marketing efforts. The issue might be due to outdated firmware. I've already attempted to reboot and check the device connections, but the problem still exists. I would greatly appreciate your help in resolving this matter at your earliest convenience.",Technical Support,Incident,low,not_present,not_present,not_present,not_present,not_present,not_present,negative,negative,not_present
4680,Seeking best practices for configuring security measures to safeguard medical data stored in Cassandra 4.0 across hospital networks. Can you offer guidance on encryption techniques and access management? Would appreciate suggestions to maintain the confidentiality and integrity of sensitive patient records.,Technical Support,Request,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
17622,"Our marketing firm is encountering technical difficulties with various software and hardware products, which are disrupting our operations. Despite restarting the devices, reinstalling applications, and verifying updates, we have not been able to resolve the issues. We require support to address these problems and restore normal operations.",Technical Support,Incident,high,not_present,not_present,negative,not_present,negative,not_present,not_present,negative,negative
2113,"Customer Support team is facing intermittent connection failures with the database on SQL Server Cassandra 4.0. The issue might be linked to Azure network latency. Attempts to resolve included restarting services and examining network logs; however, no definitive solution has been found yet. Since the failures occur sporadically and unpredictably, pinpointing the root cause remains difficult. We would appreciate your assistance and guidance to help us resolve this issue. Kindly review the matter and advise on the next steps.",Customer Service,Incident,low,not_present,not_present,negative,not_present,not_present,not_present,negative,not_present,negative
10018,"Customer Support, could you assist with understanding how Bitdefender Antivirus Plus secures medical data in a hospital setting? Given the sensitivity of medical data, it is crucial to have robust protection against cyber threats. Specifically, I am interested in learning about the unique features of Bitdefender Antivirus Plus that cater to the needs of a hospital environment. Could you provide detailed information on how the software helps protect against data breaches and cyber threats? Additionally, I would appreciate any information on the software's compliance with relevant regulations, particularly HIPAA.",Customer Service,Request,medium,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present
16069,"Customer Support, seeking to understand the services provided for securing medical data within hospital systems. Could you provide details on the types of security measures you offer, such as encryption and access controls? It would be helpful to know about your experience working with healthcare organizations and the certifications and compliance standards you meet. Additionally, could you provide a detailed breakdown of the pricing and package deals you offer? Looking forward to your response, as it will help us understand how you can assist in protecting sensitive information.",Customer Service,Request,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
22279,"Hello Customer Support, I hope this message finds you well. I am experiencing a significant challenge in accessing essential medical records for patient care because of a network malfunction. This issue began when our team could not access critical patient files, which has prevented us from providing prompt medical assistance. We believe the problem may stem from an overloaded virtual private network (VPN) router or a faulty keyboard video mouse (KVM) switch, as both have previously caused issues. We have already tried restarting the VPN router and checked the KVM switch connections, but unfortunately, these actions have not fixed the problem. We require your immediate assistance to address this situation, as it directly affects patient care. Could you please offer guidance on the appropriate next actions or indicate if a technician needs to be sent to our site? We greatly appreciate your quick response to this urgent matter and are eager to hear from you soon.",Service Outages and Maintenance,Problem,medium,not_present,not_present,negative,not_present,not_present,not_present,negative,negative,not_present
18563,I'm facing challenges in optimizing data analytics integration with Microsoft Dynamics 365 for investment portfolio optimization. Could you offer guidance or support to help me configure and ensure the system is functioning properly?,Returns and Exchanges,Change,low,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
5285,"Customer support reports that a healthcare provider is facing difficulties accessing data within hospital systems, potentially due to recent software updates. Attempts to resolve the issue included rebooting the system and running antivirus scans, but the problem persists. Assistance is urgently needed to resolve this matter promptly in order to minimize disruptions to patient care. Kindly help us troubleshoot and provide a solution. We appreciate your prompt attention and look forward to your reply.",Technical Support,Problem,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative
3710,"Customer Support, the company encountered unforeseen billing inconsistencies related to the investment data analytics service. These issues may stem from errors in system integration. Manual reconciliation of invoices was attempted but proved unsuccessful. Efforts to review the invoices and payment records still show discrepancies. We would be grateful if you could examine this matter and provide a detailed explanation for the discrepancies. If system integration errors are involved, kindly inform us of the steps to resolve the problem.",Billing and Payments,Problem,high,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
11160,"Facing connectivity issues with the Google Nest Wifi Router, which is affecting marketing campaigns. The issue might have arisen from recent firmware updates or configuration changes. Steps already taken include restarting the router and checking cable connections, but the problem still persists.",Technical Support,Incident,high,not_present,not_present,not_present,not_present,not_present,not_present,negative,negative,negative
5790,"Customer support is seeking information on essential measures to guarantee the security of medical data within hospital systems. Could you please supply detailed guidelines and best practices for safeguarding medical information? We would appreciate insights into encryption techniques, access management, and network security protocols. Additionally, are there specific compliance standards that must be adhered to? We are aiming for a comprehensive strategy to protect sensitive patient data and prevent potential data breaches.",Returns and Exchanges,Request,low,not_present,not_present,not_present,neutral,not_present,not_present,neutral,not_present,not_present
858,"We are encountering difficulties with several product integrations not functioning properly. Despite restarting our devices and verifying connections, the problem continues. We believe this may be linked to recent platform updates. Kindly assist us in resolving this issue as soon as possible.",Customer Service,Incident,medium,not_present,not_present,not_present,not_present,not_present,negative,not_present,negative,negative
16405,"Inquiring about Customer Support for healthcare data security solutions services offered by hospitals. Would appreciate details on the types of services provided, including data encryption, network security, and compliance management. Additionally, could provide relevant case studies and testimonials from working with hospitals. Also, interested in pricing and the implementation process. Looking forward to hearing back soon.",Customer Service,Request,low,not_present,not_present,not_present,neutral,not_present,not_present,neutral,not_present,not_present
3275,"The digital marketing campaigns managed by the agency have been suspended. The first steps taken to troubleshoot included restarting the software and verifying compatibility, but the problem remains unresolved. Assistance is needed to fix the issue.",Product Support,Incident,high,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
4795,"Customer support for a healthcare provider encountered unforeseen inconsistencies in billing. Potential reasons might involve software setup issues or errors in data synchronization. An initial attempt included rebooting the system and manually reviewing invoices. However, the problem remains unresolved, and assistance is needed to correct the discrepancies. Efforts to identify the root cause have so far been unsuccessful. We would appreciate guidance on the next steps to take. Kindly inform us of any additional troubleshooting procedures.",Billing and Payments,Problem,medium,negative,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
5988,"Customer Support, a healthcare provider faced a potential data breach that compromised secure access to patient medical records. This may have occurred due to outdated security protocols and unauthorized access attempts. Immediate actions included password updates and firewall adjustments, but access issues still persist. The breach potentially exposed sensitive patient information, raising concerns about the security system. Kindly request your assistance in investigating and resolving this matter as soon as possible.",Technical Support,Problem,high,not_present,negative,not_present,negative,not_present,not_present,not_present,not_present,not_present
15108,"An unauthorized access attempt has been identified in our hospital systems, which could impact the security of medical data due to outdated software and inadequate network protocols. Initial security assessments have been carried out.",Product Support,Incident,low,not_present,not_present,not_present,negative,not_present,not_present,negative,not_present,negative
3884,"Customer Support is documenting a report about intermittent access delays on the SaaS platform. The issue seems linked to server overload, as slow loading times and occasional timeouts have been observed when trying to access the platform. Troubleshooting steps such as clearing the cache and restarting the server were attempted but did not resolve the problem. We are worried this issue might disrupt operations and would appreciate an urgent review. Kindly look into this matter at your earliest convenience.",IT Support,Incident,medium,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
4449,Users have reported experiencing sluggish performance and timeout errors on the SaaS platform. A recent deployment appears to have created resource constraints. Restarting the servers and clearing caches temporarily resolves the problem. Further investigation is required to determine the underlying cause and improve platform efficiency.,Customer Service,Problem,low,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
7247,"Customers encountered connectivity disruptions across several systems, which might be linked to recent software updates. Initial steps like system reboots, undoing recent software changes, and reviewing network settings did not resolve the issue. The problem continues, and we need your help to address and fix this, restoring normal operation.",Technical Support,Incident,medium,not_present,not_present,negative,not_present,not_present,not_present,negative,not_present,negative
21794,"I am keen on utilizing your project management software-as-a-service (SaaS) solution. Could you kindly furnish me with the system requirements for your platform? Specifically, I would appreciate knowing the minimum and recommended specifications to achieve the best performance. This will assist me in verifying the compatibility of my system with your solution. Thank you for your consideration and support.",Sales and Pre-Sales,Request,low,not_present,not_present,neutral,not_present,not_present,neutral,not_present,neutral,neutral
23887,"Hello <name>, I am facing a problem with the activation of my Windows 11 Pro on my device. Even though I've adhered to all the instructions provided, I continue to encounter an activation error. My account number is <acc_num>. I would greatly value your help in resolving this issue as soon as possible. Please contact me at <tel_num> or respond to this email with additional guidance. Thank you for your assistance. Kind regards, <name>",IT Support,Incident,medium,not_present,neutral,not_present,not_present,negative,not_present,not_present,negative,negative
18748,"An unauthorized data breach took place, resulting in access to patient records. The issue was linked to an outdated vulnerability in Django 3.2, which was exploited. Despite efforts to update the firewall and audit the Salesforce CRM, the problem still exists.",Technical Support,Incident,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative
24063,"Dear Customer Support, My name is <name> and my account number is <acc_num>. I am writing to request urgent clarification regarding an invoice I received for the IT consulting services provided last month. The details on the invoice appear to be inconsistent with the initial agreement and my understanding of the services delivered. We engaged your IT Consulting Service to enhance our company's IT infrastructure from <date1> to <date2>. While I trust the quality of your services, I have some concerns regarding certain charges listed on the invoice dated <date3>, invoice number <inv_num>. Specifically, the breakdown of additional support hours and materials costs seem higher than we initially discussed during the consultation phase. Furthermore, I would appreciate a detailed explanation of the consulting hours accounted for, as the summary in the invoice indicates a significantly higher figure than what our internal records show. Could you kindly review the associated charges and provide a comprehensive clarification or a corrected invoice if necessary? It is crucial for our financial accountability and budget planning to ensure our records align with your billing. I understand that errors can occur, and I seek to resolve this matter promptly. Thus, a swift clarification would be greatly appreciated to maintain our positive business relationship. If needed, I am available to discuss this over the phone at <tel_num> during business hours, or you can email me at my registered address with your company. Thank you for your attention to this matter. I look forward to your prompt response. Warm regards, <name> <position> <company_name>",Billing and Payments,Request,high,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
24707,"Dear Tech Online Store Customer Support, I am writing to bring to your attention a billing error that I encountered after purchasing some extensions from your store. My account, registered under the name <name> and account number <acc_num>, was charged incorrectly for Google Chrome 102.0 extensions. On reviewing my statement, I noticed a discrepancy involving the aforementioned purchase, with an unexpected additional charge. The total billed does not align with the cost displayed at checkout, leading to a significant difference that I am eager to resolve. I suspect a system oversight may have caused this billing anomaly. Considering the circumstances, I kindly request that you investigate this issue at your earliest convenience and adjust the charges accordingly. Please let me know if any further details are required from my end. I am hoping for a prompt resolution to avoid any disruption in services. For quick communication, feel free to reach me at <tel_num> or via this email address. Thank you for attending to this matter promptly. Best regards, <name>",Billing and Payments,Problem,medium,negative,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present
5757,"Customer support team, I am writing to highlight the urgent need to implement upgraded security protocols and updates across hospital systems and healthcare data management platforms to ensure compliance. It is vital to maintain the confidentiality, integrity, and availability of sensitive patient information. Regular security updates are essential to prevent cyber threats and data breaches. I would appreciate it if you could review this issue and provide a solution as soon as possible. I look forward to your prompt response.",Technical Support,Change,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative
19084,"Unanticipated data leaks have been observed. It is possible that inadequate access controls are the reason. Restarting Redis 6.2 was attempted, but the problem continues. Additional support is required to address this.",IT Support,Problem,medium,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative
18744,"Respected customer support, I am writing to seek information on the security measures suggested for protecting medical information within the IT infrastructure of hospitals. Could you please advise on steps to maintain the privacy, consistency, and accessibility of patient records? Are there any obligatory standards or legal requirements that must be adhered to? I am grateful for your time and eagerly await your reply. Thank you for your help with this query.",Technical Support,Request,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
5079,"Customer Support, I am reporting frequent server crashes that are disrupting the operation of our project management SaaS. These crashes tend to occur during peak usage hours, which suggests a possible resource overload. I have tried restarting the servers and clearing caches, but unfortunately, the crashes continue under high load conditions. This issue is severely affecting our productivity, and we urgently need assistance to resolve it. Could you please investigate this matter and provide a solution to prevent future crashes?",Technical Support,Problem,high,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
8535,"Dear Customer Support, please address the underperformance of our digital marketing campaigns, which has led to stagnant brand growth despite efforts to optimize keywords and adjust target demographics. The root cause might be outdated strategies that are not aligned with our target audience. I would greatly appreciate it if you could provide guidance on how to revamp our approach to get our campaigns back on track. Specifically, I would like to know about any new tools that could be useful.",Product Support,Problem,low,not_present,not_present,negative,not_present,not_present,neutral,not_present,not_present,not_present
18554,"Dear Customer Support, I am contacting you to report an issue with our data analytics dashboard. The dashboard did not update last night because of a synchronization failure. My suspicion is that this might be due to a Smartsheet API problem. I have already tried restarting Smartsheet and verifying our network connection, but the issue still exists. I would greatly appreciate any help you can offer to resolve this problem. If you need any more information from me, please let me know. Thank you for your time and cooperation, and I look forward to receiving your response soon.",Product Support,Problem,medium,not_present,not_present,negative,not_present,negative,not_present,neutral,not_present,negative
584,Request to revise user access rights to improve security measures.,IT Support,Change,medium,not_present,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present
1868,Requesting improvements to data analytics tools utilized by the financial organization. The existing tools are limited in providing the depth of insights required to optimize investment strategies. I am interested in incorporating advanced reporting capabilities and real-time data analysis. Such enhancements would significantly enhance decision-making processes and operational efficiency. I believe these improvements would be a beneficial addition to the firm and look forward to your prompt response. Thank you for your time and consideration.,IT Support,Change,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
2957,"Unauthorized access to hospital systems has been identified, potentially resulting from a phishing attempt. Initial steps included modifying firewall settings and resetting passwords.",Product Support,Incident,high,not_present,negative,not_present,negative,not_present,not_present,not_present,not_present,not_present
6078,Is it possible to get details on data analytics solutions that can optimize investment strategies? I am keen to learn about the tools and techniques that can assist investors in making informed decisions.,Product Support,Request,medium,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
7712,A marketing agency faced inconsistencies in digital strategy metrics. These inconsistencies might have been caused by data integration problems. The agency re-evaluated its analytics dashboards and tried to synchronize data sources to resolve the issue.,Product Support,Incident,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
6951,"While using the project management tool, I have noticed that the loading times have become much longer during peak hours, possibly due to server limitations under high traffic. I tried clearing the cache and refreshing the app, but the issue still persists. I would greatly appreciate it if you could look into this matter and provide a solution as soon as possible. The increased loading times are affecting my productivity and overall experience with the tool. Please let me know.",Technical Support,Problem,low,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
6262,"Dear Customer Support, I am writing to request enhancements in the integration of data analytics across our various technologies. This would significantly improve our investment optimization and reporting efficiency. The current system limitations are hindering our ability to make informed decisions. I believe that an improvement in data analytics would help us better allocate resources and increase productivity. I would appreciate it if you could look into this matter and provide a solution. Thank you for your time and assistance. I look forward to hearing back from you soon.",IT Support,Change,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
430,"Dear Customer Support, I hope this message reaches you well. I am reaching out to request comprehensive details about your advertising services. Currently, I am evaluating options to improve our promotional efforts and would greatly appreciate understanding the full scope of offerings. Could you kindly share information about marketing packages, pricing structures, and customization options available? Additionally, insights into your team's expertise and successful past campaigns would significantly aid us in making an informed decision.",Customer Service,Request,medium,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present
24265,"Hello, My Microsoft Surface Pro 7 has an unresponsive touchscreen following a recent Windows update. I've tried restarting, but the issue persists. Please advise on potential solutions. Thanks, <name>, account number <acc_num>, phone <tel_num>",Product Support,Incident,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative
4699,"Our marketing agency's digital campaign platforms have encountered integration failures, potentially due to recent software updates. The team has attempted system restarts and reconfigurations without success. We are concerned that this problem may affect our ongoing campaigns and would appreciate prompt assistance in resolving the issue. Could you please advise on additional troubleshooting steps or guidance to address this matter? Thank you for your prompt attention. We look forward to your response.",Product Support,Incident,medium,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
611,"The report writing process is encountering a critical issue related to the financial firm's data integration across multiple platforms. Recently, failures have occurred, leading to substantial disruptions in operations. The suspected cause seems to be incompatible updates or software conflicts. The team has attempted troubleshooting steps such as system reboots, applying patch updates, and consulting vendors, but the problem persists. We are seeking support assistance to resolve this matter. Could you please advise on the next steps?",Technical Support,Incident,medium,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
7349,"Hello customer support, I am reaching out to request detailed product specifications and integration capabilities for the Projektor project management tool. Could you please provide information on the integrated tools and platforms that Projektor supports? I would greatly appreciate it if you could share any documentation or resources that outline the product's features and technical requirements. Additionally, I would like to know if there are any case studies or success stories available to demonstrate the effectiveness of Projektor in project management. Thank you for your time and assistance. I look forward to your response.",Product Support,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
22298,"Dear Customer Support, I am contacting you to report a problem with our medical data encryption. The encryption has suddenly stopped working, and we believe it might be because the RAID-Controller firmware is outdated. We have already attempted to restart the server and checked for antivirus updates, but the problem still exists. This sudden failure of medical data encryption is a serious concern that requires urgent attention. I would be grateful if you could look into this situation and offer a solution at your earliest convenience. Kindly inform me if you need more details from our side.",Product Support,Problem,medium,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative,negative
