ticket_id,body,queue,type,priority,aspect_tags,asp_billing,asp_account,asp_performance,asp_security,asp_bug,asp_feature,asp_network,asp_hardware,asp_software,label_source,notes
3210,"The digital marketing campaign managed by the agency has unexpectedly come to a halt, possibly due to recent changes in the platform's API. Attempts to troubleshoot by resetting API credentials have not resolved the issue. We require prompt assistance to resolve this matter and prevent any delays.",Technical Support,Incident,medium,account|performance,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
3245,"Dear Customer Support, I am submitting a request for the integration of system updates to improve data analytics across our devices and software at our financial firm. This update will enable us to track and analyze data more effectively, facilitating better decision-making and enhancing overall performance. The integration will also help us streamline operations, cut costs, and boost productivity. Could you please provide details about the update process, including the necessary steps and expected timelines? Thank you.",IT Support,Change,medium,feature|performance|software,not_present,not_present,neutral,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
3427,"The healthcare provider encountered sporadic access difficulties with medical data systems at the hospital. The potential cause might be CPU performance glitches in the VPN-Router. Rebooting the VPN-Router and updating Symantec Endpoint Protection were attempted, and CPU and memory metrics were checked, but the problem continues.",Technical Support,Incident,low,network|performance|security,not_present,not_present,negative,not_present,not_present,not_present,negative,neutral,negative,llm-qwen3-4b-4bit,
3437,"The marketing agency's website is experiencing sluggish loading times. The recent plugin updates might be the cause. Cache has been cleared, and the server has been restarted, but there has been no improvement.",Technical Support,Incident,medium,account|performance,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
3479,"After restarting servers, updating the software, and inspecting network hardware, the problem remains, likely due to potential CPU overheating.",Customer Service,Incident,low,hardware|network|performance,not_present,not_present,negative,not_present,not_present,not_present,negative,negative,negative,llm-qwen3-4b-4bit,
3500,"I am seeking information regarding the security features of healthcare solutions. Could you supply detailed details on how sensitive medical information is protected? I am interested in understanding the measures implemented to prevent data breaches and ensure the confidentiality, integrity, and availability of patient data. This includes access controls, encryption techniques, and incident response strategies. I am particularly keen on learning about compliance with industry standards and regulations such as HIPAA. Please provide a comprehensive overview of your security features.",Returns and Exchanges,Request,high,account|performance|security,not_present,not_present,not_present,neutral,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
3530,"Customer Support, a financial organization has encountered disruptions with MS Teams, VPN Router, potentially due to network conflicts or recent software updates. Initial troubleshooting efforts, including device restarts and software updates, have not resolved the problem. The issue is affecting investment data analysis. We require assistance to resolve this promptly to minimize operational impact. Kindly advise on the next steps to address the issue. Your prompt attention to this matter is appreciated.",Customer Service,Problem,high,billing|bug|hardware|network|performance|software,not_present,not_present,negative,not_present,not_present,not_present,negative,not_present,negative,llm-qwen3-4b-4bit,
3565,"Requesting an update regarding the optimization of a scalable SaaS platform. The objective is to enhance integration performance across various software and hardware products, facilitating seamless interactions and improving the overall user experience. I would appreciate it if you could review this matter and provide a solution at your earliest convenience. Please let me know if any additional information is needed. I look forward to your prompt response.",Customer Service,Change,high,feature|hardware|performance|software,not_present,not_present,neutral,not_present,not_present,neutral,not_present,neutral,neutral,llm-qwen3-4b-4bit,
3649,"Customer support, I am writing to report an issue with the financial firm's investment analytics reports. Recently, the results have been inaccurate, and I suspect it may be due to problems with data integration. I have tried reloading the data and restarting the system, but the issue persists. These inaccurate results are hindering our decision-making process, and I urgently need a resolution. Could you please look into this matter and provide a solution as soon as possible? I appreciate your prompt attention to this issue and look forward to your response.",Product Support,Incident,medium,billing|bug|feature,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
3650,"Dear Customer Support, I am reporting an issue with billing amounts displayed during the invoice generation process. Recently, users have observed incorrect amounts being shown, which may be related to the recent update to the payment gateway. I have attempted troubleshooting by clearing cache and verifying payment settings, but the issue persists. Your prompt assistance in resolving this matter would be highly appreciated. Please let us know if you need any additional information.",Billing and Payments,Incident,medium,billing|bug,negative,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
3702,A data security breach has taken place due to identified vulnerabilities. Efforts to scan and update systems were made.,Product Support,Problem,medium,security,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
3724,"Customer Support, I am requesting detailed billing information and payment options for IBM Cloud DataRobot services. Could you please provide a detailed breakdown of the costs associated with the service, along with available payment plans and any discounts? I would also appreciate information regarding any additional fees or charges that may apply. We are interested in utilizing these services for our business and want to understand the total cost of ownership to make an informed decision. Please include details about current promotions or bundle offers, as well as payment terms and cancellation policies. I would prefer to discuss this over a call at <tel_num>, but if possible, please send the information via email.",Billing and Payments,Request,medium,billing,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
3736,"Customer Support, I am reaching out to request an update on data analytics tools to enhance investment optimization reporting accuracy for our financial firm. Our current system is outdated, which impairs our ability to make well-informed decisions. We need advanced features such as real-time data monitoring, predictive analytics, and customizable reports. An upgrade would help us serve our clients more effectively and stay competitive in the market. We would appreciate it if you could provide us with a timeline and cost estimate for the update.",Customer Service,Change,low,feature|performance|security,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
3756,"Encountered an issue with processing the subscription renewal payment, likely due to an API integration problem. Attempted to reconnect the payment gateway and verify account credentials, but the problem remains. Kindly assist in resolving this promptly to prevent any service interruptions.",Billing and Payments,Incident,medium,billing|performance|security,negative,neutral,not_present,not_present,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
3770,"Customer Support, our organization is experiencing repeated service disruptions impacting Docker, MySQL, and Zapier integrations. These outages are probably due to recent software updates that were applied. The team has attempted to restart the services and reviewed the logs for errors, but unfortunately, the issue remains unresolved. We are seeking assistance to troubleshoot and resolve this problem as soon as possible. Kindly inform us of any additional steps we should take or if you need further information from us. We appreciate your prompt response.",IT Support,Incident,medium,bug|performance|software,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
3787,"Reporting to the healthcare provider that there have been unauthorized access attempts aimed at the medical data within the hospital's systems. These attempts could be linked to outdated security patches in MongoDB 4.4 and Apache Hadoop 3.2.1. Initial measures taken to resolve the issue included applying necessary patches, updating configurations in Zoho CRM and Firebase, and monitoring network activity through Hub tools. We are treating this matter with utmost seriousness and are working diligently to prevent any future breaches. Please keep us informed of any updates on the progress.",IT Support,Incident,low,performance|security,not_present,not_present,not_present,negative,not_present,not_present,neutral,not_present,negative,llm-qwen3-4b-4bit,
3842,"Reporting an issue with the marketing agency's digital tools used for writing reports. The tools are experiencing intermittent failures, which are obstructing efforts to grow the brand. We suspect the problem may be caused by software conflicts or outdated versions. Attempts to resolve the issue by rebooting systems and updating applications have been unsuccessful. We would greatly appreciate your assistance in resolving this problem. Could you please offer guidance on troubleshooting and updating the digital tools to ensure they function properly? I am available to provide additional information if needed.",Technical Support,Incident,low,bug|performance|software,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
3859,"Apply advanced security measures with Norton 360 to safeguard hospital systems, protect sensitive medical data, devices, and defend against cyber threats, maintaining confidentiality.",Customer Service,Change,medium,security,not_present,not_present,not_present,neutral,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
3909,"The hospital's healthcare system experienced an unauthorized breach, putting the security of medical data at risk. A suspected phishing or ransomware attack is being considered. Passwords have been changed, and firewall rules have been updated; however, the issue persists. The team is actively working to resolve the problem and ensure the safety of patient information. We are closely monitoring the situation and taking all necessary precautions to prevent further unauthorized access. We appreciate your assistance in this matter and look forward to your prompt response. Please keep us informed.",Technical Support,Incident,medium,account|performance|security,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
4001,"Dear Customer Support Team, I am reaching out to request an update regarding the enhancement of the system's scalability to prevent service outages that affect multiple key software and hardware products. Recent outages have caused substantial disruptions to operations and resulted in financial losses. I believe that improving the system's scalability will help prevent future outages and ensure a smoother experience for our customers. I would appreciate it if you could prioritize this matter and provide a solution as soon as possible. Please let me know if you need any further information. Thank you.",Service Outages and Maintenance,Change,high,hardware|performance|software,not_present,not_present,negative,not_present,not_present,neutral,not_present,negative,negative,llm-qwen3-4b-4bit,
4018,"The report on the marketing agency's digital campaign indicates underperformance. The issues stemmed from inconsistent data in SQL Server and connectivity problems with the VPN-Router. Efforts to resolve these issues involved rebooting the VPN-Router, checking SQL Server logs, updating the Google Nest Wifi Router firmware, and running scans with McAfee Total Protection.",Product Support,Incident,medium,network|performance,not_present,not_present,negative,negative,not_present,not_present,negative,negative,negative,llm-qwen3-4b-4bit,
4025,Would you mind giving some advice on how to integrate the SaaS version of the Google Nest Wifi Router?,Customer Service,Request,low,hardware|network,not_present,not_present,not_present,not_present,not_present,neutral,not_present,neutral,neutral,llm-qwen3-4b-4bit,
4079,"Customer Support, I am seeking guidance on optimizing data analytics tools for investment strategies. Specifically, I want to integrate Smartsheet with Ruby on Rails 6.1 to enable seamless data flow. I would like to understand best practices for configuring Smartsheet to collect and analyze data, as well as connecting it with Ruby on Rails to build a comprehensive investment strategy platform. Could you provide resources or documentation to facilitate this integration? I would appreciate any guidance on optimizing data management.",Returns and Exchanges,Request,medium,feature|software,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
4107,Could you please offer detailed options for a digital strategy that enhances brand growth through the use of marketing agency services?,Technical Support,Request,medium,,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present,llm-qwen3-4b-4bit,
4209,"Our financial institution faced significant outages in data analytics tools including Outlook 2021, Visual Studio Code, and SAP ERP, likely due to server failures. Steps have been taken to mitigate the problem by restarting the affected applications and checking network connections. Additionally, we have restored system backups to ensure data integrity. We are currently monitoring the situation to prevent further disruptions. If the issue persists, we will investigate and take the necessary actions to resolve it.",Service Outages and Maintenance,Problem,high,hardware|network|performance|software,not_present,not_present,negative,not_present,not_present,not_present,negative,negative,negative,llm-qwen3-4b-4bit,
4229,"Drafting a report on intermittent access problems encountered with hospital systems, possibly due to device compatibility conflicts. The healthcare provider's systems, which utilize AMD Ryzen 9 5950X processors, faced disruptions suspected to stem from software-hardware incompatibility issues. Initial troubleshooting efforts, such as rebooting the affected devices and updating software components, successfully resolved the problem. We would appreciate assistance in resolving this matter promptly to minimize downtime and ensure continuous operation.",Service Outages and Maintenance,Incident,low,feature|hardware|network|performance|software,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative,negative,llm-qwen3-4b-4bit,
4236,"The investment optimization model is generating inconsistent outcomes, potentially due to data quality concerns impacting the accuracy of analytics. Initial data validation has been carried out, and discrepancies need to be addressed. An investigation is required to determine the underlying cause and to implement corrective measures to ensure the model's dependability and precision.",Returns and Exchanges,Incident,medium,bug|feature|performance|security,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
4274,"A financial organization encountered delays in data processing that impacted their investment analytics. The delays may be due to bottlenecks in network hardware. Devices have been restarted and software has been updated, but the problems continue. Seeking help to resolve the issue.",Technical Support,Problem,medium,account|hardware|network|performance,not_present,not_present,negative,not_present,not_present,not_present,negative,negative,negative,llm-qwen3-4b-4bit,
4279,"Customer support has received a report regarding a serious security incident involving unauthorized access attempts to hospital systems containing medical data. An initial investigation indicates that the breach was probably due to outdated security protocols and inadequate network segmentation. The response included updating firewall settings, conducting antivirus scans, and deploying preliminary intrusion detection measures. Despite these actions, the efforts have only partially mitigated the problem. The customer is concerned about the potential repercussions of the breach.",Technical Support,Incident,medium,account|performance|security,not_present,not_present,not_present,negative,not_present,not_present,negative,not_present,not_present,llm-qwen3-4b-4bit,
4408,"Customer support has contacted us to inquire about billing options for data analytics services integrated with Smart-Küchengeräte via Cisco Webex Meetings. Could you please provide details on the available plans and their respective prices? We would also appreciate information on any discounts or promotions that might be available. Additionally, we would like to know the setup and cancellation fees associated with these services. Please let us know what information you need from us to provide an accurate response. Thank you for your time and assistance. We look forward to your reply.",Billing and Payments,Request,medium,billing|feature,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
4438,"The marketing agency's digital tactics are unexpectedly not supporting brand expansion. Potential reasons might be technical issues or ineffective approaches. Efforts made involve reviewing strategies and basic troubleshooting, but outcomes have not improved.",IT Support,Problem,medium,account|performance,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
4553,"Attempted to address the problem by patching systems and updating access controls, but the vulnerabilities remain unresolved.",Billing and Payments,Problem,medium,account|security,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
4611,"Customer Support, reporting an issue with the investment optimization analysis report. The analysis failed due to data synchronization errors between Oracle Database 19c and PHP 8.0. The potential cause might be version incompatibilities or misconfigured connectors. Attempts to resolve the problem by restarting services, updating drivers, and checking data pipelines have been unsuccessful. We would greatly appreciate your assistance in resolving this issue. Please let us know how you can help.",Billing and Payments,Incident,high,account|bug|performance,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
4633,"There has been a potential breach in the hospital's medical data security, likely due to outdated systems. The problem was temporarily addressed using current firewalls and antivirus software. Urgent support is required to safeguard patient information.",Product Support,Incident,low,account|performance|security,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
4664,"Dear Customer Support, I am seeking comprehensive integration instructions for Oracle Database 19c with Ruby on Rails 6.1, focusing on investment analytics. Could you please supply step-by-step guidance, including required configuration files, database connection setups, and troubleshooting advice? I would also appreciate any recommended practices to prevent common issues. Furthermore, please advise on specific gems or libraries best suited for this integration. Looking forward to your prompt response to ensure a successful setup.",Technical Support,Request,high,bug|feature|software,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
4665,"Customer Support, I am submitting a request to improve the scalability of our system to prevent service interruptions that affect several key software and hardware products. Recent outages have caused considerable operational disruptions and financial losses. I believe that by increasing the system's scalability, we can avoid future outages and offer a more seamless experience to our customers. Your prompt attention to this matter would be highly appreciated, and I look forward to your swift response with a proposed solution. Please inform me if additional details are needed.",Service Outages and Maintenance,Change,high,account|hardware|performance|software,not_present,not_present,negative,not_present,not_present,neutral,not_present,negative,negative,llm-qwen3-4b-4bit,
4668,"Dear Customer Support, I am reporting a serious incident involving unauthorized access to medical data at a healthcare facility. The investigation indicates that the breach was likely caused by misconfigured hospital systems. Immediate actions have been taken, including implementing firewall updates and conducting access audits, which have successfully resolved the issue. This unauthorized access has compromised sensitive patient information, raising concerns about potential impacts on patient privacy and the trust placed in our institution. We request your urgent assistance. Sincerely, [Name]",Technical Support,Problem,high,account|performance|security,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
4672,"A healthcare organization has encountered multiple unauthorized access attempts targeting its hospital systems. These incidents may be linked to outdated security patches, initial firewall configurations, or the need for password resets, and they continue despite recent security measures. The hospital's team is actively working to resolve the problem, but the frequency and severity of these attempts are escalating. The hospital is concerned about potential risks to patient information and the overall security infrastructure. They are requesting support to identify the root cause of the issue and to implement a comprehensive solution to prevent similar incidents in the future.",Technical Support,Incident,medium,account|bug|network|security,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
4686,"Customer Support, reaching out to inquire about billing information and payment options for a marketing agency that promotes brand growth services. Could you please provide a detailed breakdown of the costs associated with various accepted payment methods? I would also appreciate it if you could inform me about any discounts or promotions currently available. Additionally, I am interested in knowing about any extra fees or charges I should be aware of. I am eager to learn more about the services offered by the marketing agency to help drive brand development.",Billing and Payments,Request,low,billing,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
4692,"Dear Customer Support, I am reaching out to request a detailed billing breakdown for the payment options related to Pro Tools and Microsoft SQL Server 2019 licenses. Could you please provide a comprehensive list of costs involved, including subscription fees, licensing charges, and any available discounts? I would also like to know the payment options offered, such as monthly or annual payments, and whether there are any penalties for late payments. Additionally, please inform me about any bundle deals or promotional offers currently available.",Billing and Payments,Request,medium,billing,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
4698,"The company's digital marketing tools (Adobe Premiere Pro, Pinnacle Studio) have been crashing unexpectedly, possibly due to software conflicts with an outdated version. After restarting the applications and updating the software, the issue still persists. Assistance is needed to resolve this problem to prevent further disruptions.",Technical Support,Incident,high,bug|performance|software,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
4729,"The firm has encountered recurrent software crashes and sluggish performance, potentially due to outdated drivers or conflicting updates. Efforts to resolve these issues included rebooting devices, updating the software, and performing malware scans, but problems continue. Assistance is needed to address these technical challenges and enhance the system's efficiency.",Technical Support,Problem,medium,bug|hardware|performance|security,not_present,not_present,negative,not_present,negative,not_present,not_present,negative,negative,llm-qwen3-4b-4bit,
4768,"Customer Support, I am expressing concern regarding the underperformance of our digital marketing campaigns managed by the agency. Despite our team's efforts to update the strategy, we have not achieved the desired outcomes. We have made adjustments to content, timing, and platforms; however, these changes have not resulted in significant improvements. We are worried that recent algorithm updates might be impacting our reach and engagement. Our team has tried various approaches but continues to struggle in reaching our goals. We would greatly appreciate any guidance or support you can offer.",Technical Support,Problem,medium,feature|performance|software,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
4795,"Customer support for a healthcare provider encountered unforeseen inconsistencies in billing. Potential reasons might involve software setup issues or errors in data synchronization. An initial attempt included rebooting the system and manually reviewing invoices. However, the problem remains unresolved, and assistance is needed to correct the discrepancies. Efforts to identify the root cause have so far been unsuccessful. We would appreciate guidance on the next steps to take. Kindly inform us of any additional troubleshooting procedures.",Billing and Payments,Problem,medium,billing|bug|feature|performance|software,negative,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
4809,"Customer Support has documented an unexpected crash in the digital campaign platform. The crash happened suddenly without prior warning. It is suspected that software conflicts or overload may be the cause. The team has tried to resolve the problem by restarting systems and updating relevant products, but these efforts have not yet succeeded. We are concerned about the potential disruption to marketing activities and urgently request assistance to resolve this issue. Could you please investigate the problem and suggest a solution?",Customer Service,Incident,medium,account|performance|software,not_present,not_present,negative,not_present,neutral,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
4946,"Customer Support, I am reaching out to inquire about the security protocols in place to safeguard patient information within healthcare solutions. Could you please provide detailed guidance on how the software maintains confidentiality, integrity, and availability of sensitive patient data? Additionally, I would like to know about the compatibility of these solutions with existing healthcare system software. What steps are taken to ensure smooth integration and to minimize disruptions to healthcare services? I would appreciate any documentation or resources you can provide on this matter.",Customer Service,Request,medium,security|software,not_present,not_present,not_present,neutral,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
4991,"Customer Support team, I am bringing to your attention the recurring downtime and sluggish performance that users are experiencing on our SaaS platform. Despite initial efforts to resolve these issues by restarting services and increasing resource limits within the Kubernetes clusters, the problems continue. It is possible that improper resource allocation within the clusters is contributing to the slowdown. Your prompt attention to this matter would be highly appreciated to find a solution that guarantees the smooth functioning of the platform. Details of the issue are as follows.",Technical Support,Incident,medium,account|performance,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
5012,"Customer Support is seeking advice on how to optimize investment strategies through data analytics tools. They are exploring various features and functionalities of the platform and would appreciate expert insights to maximize its potential. Specifically, they want to learn about different metrics and indicators provided by the tools to make well-informed investment choices. Could you please offer guidance on how to begin using these data analytics tools for investment optimization?",Billing and Payments,Request,medium,account|feature|security,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
5022,"A security breach has compromised medical data, leading to system outages. The potential cause appears to be outdated security measures. Efforts have been made to address this by updating antivirus software and resetting network configurations.",Technical Support,Problem,high,network|performance|security,not_present,not_present,negative,negative,not_present,not_present,negative,not_present,negative,llm-qwen3-4b-4bit,
5029,Could you provide comprehensive documentation on best practices for scaling a SaaS platform to effectively manage increased traffic and user growth while maintaining performance?,Product Support,Request,medium,feature|performance,not_present,not_present,neutral,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
5086,"Customer Support, reporting an issue with the investment optimization analysis report. The analysis failed due to data synchronization errors involving Oracle Database 19c and PHP 8.0. The possible cause might be version incompatibility or misconfigured connectors. Attempts to resolve the problem by restarting services, updating drivers, and verifying data pipelines were unsuccessful. We would greatly appreciate your assistance in resolving this issue. Please let us know how you can help.",Billing and Payments,Incident,high,bug|feature|hardware|performance,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
5160,"A potential security incident has occurred, potentially exposing medical information because of outdated software versions.",Technical Support,Incident,medium,account|performance|security,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
5161,"Customer support team reports an issue with the investment data analytics system. The system has encountered data inconsistencies, which are probably due to synchronization errors. The team has attempted to resolve the problem by rebooting servers and verifying data pipelines, but unfortunately, the issue remains unresolved. Examination of system logs revealed irregularities in the data synchronization process. There is concern that this problem may be leading to inaccurate analytics, potentially impacting investment decisions. We would greatly appreciate your assistance in this matter.",Product Support,Incident,medium,account|bug|performance,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
5328,"Customer Support team, I am bringing to your urgent attention a critical issue currently impacting our marketing agency. We are experiencing inconsistencies in billing for several product subscriptions. Despite reviewing invoices and resubmitting payments, the problem persists. It might be due to synchronization errors within the system. We have attempted troubleshooting without success. Your prompt assistance in resolving this matter would be highly appreciated. Please let us know how to proceed.",Billing and Payments,Problem,high,billing|performance,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
5340,"The data analytics platform experienced intermittent failures, which hindered the investment optimization process. The probable cause was software compatibility problems. To resolve the issue, the server was rebooted, the analytics software was reinstalled, and normal operation was restored, allowing investment optimization to continue. To prevent recurrence, it is recommended to thoroughly verify software compatibility and keep it updated regularly. Additionally, a backup system has been put in place to reduce the impact of potential future failures. Ensuring the system's stability remains a priority.",Technical Support,Problem,high,bug|performance|security|software,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
5434,"Customer support team, reporting an issue with the investment data analytics system. The system has encountered data discrepancies, likely due to synchronization errors. Our team tried to resolve the problem by rebooting servers and verifying data pipelines, but unfortunately, the issue remains unresolved. Upon reviewing system logs, we found inconsistencies in the data synchronization process. We are concerned that this issue may lead to inaccurate analytics, which could impact investment decisions. We would greatly appreciate your assistance in addressing this matter.",Product Support,Incident,medium,account|performance,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
5539,"Customer Support, could you please share the details of the protocols and measures in place to safeguard sensitive patient information, particularly focusing on data encryption and access controls? It would be greatly appreciated if you could also provide information on any relevant certifications and audit processes to ensure the confidentiality, integrity, and availability of medical data. Your prompt assistance with this matter would be much appreciated, and I look forward to hearing from you soon.",Product Support,Request,medium,account|security,not_present,not_present,not_present,neutral,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
5560,"The marketing firm encountered difficulties with the integration of software and hardware, impacting essential tools used in digital marketing strategies. The first line of troubleshooting did not resolve the issues.",Technical Support,Incident,medium,bug|hardware|performance,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative,negative,llm-qwen3-4b-4bit,
5611,"Preparing a report on the marketing agency's digital campaigns aimed at enhancing brand growth across various platforms. Despite efforts such as system reboots and software updates, the issue remains unresolved. Potential integration problems with the listed products may be contributing. Assistance in troubleshooting and resolving this issue to boost the brand's online visibility would be appreciated.",Technical Support,Problem,high,account|feature|performance|software,not_present,not_present,negative,not_present,negative,neutral,not_present,not_present,negative,llm-qwen3-4b-4bit,
5652,"I am seeking detailed instructions for integrating the Smart-Rauchmelder Notion into a scalable SaaS project management platform. I am interested in learning about the tools used together to streamline workflows and enhance productivity. Could you please provide a step-by-step guide on how to perform the integration, along with any additional resources or support options available? Your guidance on this matter would be greatly appreciated. Thank you for your time and assistance. I look forward to your prompt response.",IT Support,Request,medium,feature,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
5676,"Customer Support: A healthcare provider has encountered difficulties accessing data within hospital systems, potentially due to recent software updates. Despite attempting to reboot the system and run antivirus scans, the problem remains unresolved. We require assistance to resolve this promptly to reduce disruptions to patient care. Kindly help us troubleshoot and provide a solution to this issue. We appreciate your prompt attention and look forward to your response.",Technical Support,Problem,medium,bug|performance|security,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
5681,"The hospital's system encountered data access problems, possibly due to a cybersecurity breach or system misconfiguration. Devices have been rebooted, network connections inspected, user permissions verified, and initial security scans conducted.",IT Support,Problem,medium,network|performance|security,not_present,not_present,not_present,negative,not_present,not_present,negative,not_present,not_present,llm-qwen3-4b-4bit,
5693,"Facing difficulties with the marketing agency's digital campaigns. Despite employing various tools, the campaigns continue to underperform. We have attempted resetting configurations, updating software, and analyzing campaign data, but the problem persists. We suspect there may be integration errors across different platforms. We would appreciate your assistance in resolving this issue.",Sales and Pre-Sales,Incident,medium,bug|feature|performance|software,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
5780,Customer Support has submitted a request to enhance data analytics tools to improve the investment optimization processes at our financial firm. The current tools are outdated and impede our ability to make well-informed decisions. We would like to arrange a meeting to explore the options available and determine the best course of action. Upgrading to new tools capable of delivering real-time data and predictive analytics is essential for optimizing our investments. We believe that this update is vital for the firm's success.,Human Resources,Change,medium,feature,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
5790,"Customer support is seeking information on essential measures to guarantee the security of medical data within hospital systems. Could you please supply detailed guidelines and best practices for safeguarding medical information? We would appreciate insights into encryption techniques, access management, and network security protocols. Additionally, are there specific compliance standards that must be adhered to? We are aiming for a comprehensive strategy to protect sensitive patient data and prevent potential data breaches.",Returns and Exchanges,Request,low,account|network|security,not_present,not_present,not_present,neutral,not_present,not_present,neutral,not_present,not_present,llm-qwen3-4b-4bit,
5844,"Customer Support reports encountering integration difficulties across various software and hardware platforms, which are compromising the precision of data analytics and investment optimization efforts. These problems are probably due to incompatible updates on the platforms or devices. The team has tried troubleshooting by restarting devices, reinstalling software, and performing network diagnostics, but unfortunately, these measures did not resolve the issue. We are concerned that this problem might hinder our ability to make well-informed investment decisions.",Technical Support,Incident,low,bug|feature|hardware|performance|software,not_present,not_present,not_present,not_present,not_present,negative,negative,negative,negative,llm-qwen3-4b-4bit,
5886,"Currently, we are facing connectivity issues with the Laravel application.",Technical Support,Incident,high,bug|network|performance,not_present,not_present,not_present,not_present,not_present,not_present,neutral,not_present,neutral,llm-qwen3-4b-4bit,
5950,Customers face error notifications during file uploads,Technical Support,Problem,high,bug|feature|performance,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
6139,"The financial firm's data analytics platform is not working, which is affecting the optimization of investments. The issue might be due to a router malfunction or software incompatibility. We have attempted to reboot the Google Nest Wifi Router and restarted the affected applications, but to no avail. The team has tried troubleshooting, but the problem still persists. We kindly request your assistance to resolve this matter as soon as possible to minimize its impact on operations. Please let us know your next steps to resolve the issue.",Service Outages and Maintenance,Incident,high,bug|network|performance,not_present,not_present,negative,not_present,not_present,not_present,negative,negative,negative,llm-qwen3-4b-4bit,
